subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
42,right,test,49,4,4,1,113
42,right,test,50,6,6,1,133
42,right,test,51,5,5,1,134
42,right,test,52,5,5,1,160
42,right,test,53,6,6,1,144
42,right,test,54,1,1,1,122
42,right,test,55,0,0,1,127
42,right,test,56,2,2,1,112
42,right,test,57,7,7,1,94
42,right,test,58,5,5,1,102
42,right,test,59,1,1,1,128
42,right,test,60,6,6,1,98
42,right,test,61,1,1,1,127
42,right,test,62,7,7,1,132
42,right,test,63,7,7,1,125
44,right,training,0,3,1,0,
44,right,training,1,5,6,0,
44,right,training,2,6,7,0,
44,right,training,3,2,5,0,
44,right,training,4,1,1,1,
44,right,training,5,0,0,1,
44,right,training,6,7,7,1,
44,right,training,7,4,5,0,
44,right,training,8,3,3,1,
44,right,training,9,5,6,0,
44,right,training,10,2,2,1,
44,right,training,11,1,1,1,
44,right,training,12,6,6,1,
44,right,training,13,7,7,1,
44,right,training,14,4,4,1,
44,right,training,15,0,0,1,
44,right,training,16,1,1,1,
44,right,training,17,5,5,1,
44,right,training,18,2,2,1,
44,right,training,19,4,4,1,
44,right,training,20,3,6,0,
44,right,training,21,0,0,1,
44,right,training,22,6,6,1,
44,right,training,23,7,6,0,
44,right,training,24,7,7,1,
44,right,training,25,6,6,1,
44,right,training,26,5,5,1,
44,right,training,27,2,2,1,
44,right,training,28,0,0,1,
44,right,training,29,3,3,1,
44,right,training,30,4,4,1,
44,right,training,31,1,1,1,
44,right,training,32,0,0,1,
44,right,training,33,7,7,1,
44,right,training,34,1,1,1,
44,right,training,35,2,2,1,
44,right,training,36,5,5,1,
44,right,training,37,4,4,1,
44,right,training,38,6,6,1,
44,right,training,39,3,3,1,
44,right,training,40,4,4,1,
44,right,training,41,7,7,1,
44,right,training,42,5,5,1,
44,right,training,43,0,0,1,
44,right,training,44,1,1,1,
44,right,training,45,6,6,1,
44,right,training,46,2,2,1,
44,right,training,47,3,3,1,
44,right,training,48,2,2,1,
44,right,training,49,0,0,1,
44,right,training,50,6,6,1,
44,right,training,51,5,5,1,
44,right,training,52,1,1,1,
44,right,training,53,7,7,1,
44,right,training,54,3,3,1,
44,right,training,55,4,4,1,
44,right,training,56,4,4,1,
44,right,training,57,1,1,1,
44,right,training,58,6,6,1,
44,right,training,59,3,3,1,
44,right,training,60,5,5,1,
44,right,training,61,0,0,1,
44,right,training,62,7,7,1,
44,right,training,63,2,2,1,
44,right,test,0,7,7,1,113
44,right,test,1,0,0,1,133
44,right,test,2,2,2,1,116
44,right,test,3,1,1,1,120
44,right,test,4,6,6,1,140
44,right,test,5,7,7,1,108
44,right,test,6,3,3,1,129
44,right,test,7,3,3,1,119
44,right,test,8,5,5,1,133
44,right,test,9,6,6,1,
44,right,test,10,1,1,1,123
44,right,test,11,5,5,1,146
44,right,test,12,5,5,1,149
44,right,test,13,6,6,1,
44,right,test,14,3,3,1,134
44,right,test,15,2,2,1,
44,right,test,16,2,2,1,127
44,right,test,17,4,4,1,132
44,right,test,18,4,4,1,132
44,right,test,19,3,3,1,131
44,right,test,20,7,7,1,
44,right,test,21,4,4,1,
44,right,test,22,6,6,1,143
44,right,test,23,4,4,1,128
44,right,test,24,1,1,1,110
44,right,test,25,0,0,1,132
44,right,test,26,5,5,1,122
44,right,test,27,6,6,1,127
44,right,test,28,6,6,1,116
44,right,test,29,0,0,1,122
44,right,test,30,3,3,1,118
44,right,test,31,7,7,1,136
44,right,test,32,2,2,1,
44,right,test,33,1,1,1,122
44,right,test,34,1,1,1,
44,right,test,35,2,2,1,
44,right,test,36,7,7,1,151
44,right,test,37,6,6,1,123
44,right,test,38,0,0,1,119
44,right,test,39,3,3,1,
44,right,test,40,2,2,1,133
44,right,test,41,0,0,1,131
44,right,test,42,0,0,1,107
44,right,test,43,3,3,1,120
44,right,test,44,5,5,1,100
44,right,test,45,4,4,1,146
44,right,test,46,2,2,1,139
44,right,test,47,7,7,1,136
44,right,test,48,1,1,1,138
44,right,test,49,5,5,1,106
44,right,test,50,4,4,1,136
44,right,test,51,1,1,1,96
44,right,test,52,1,1,1,161
44,right,test,53,6,6,1,
44,right,test,54,0,0,1,147
44,right,test,55,3,3,1,162
44,right,test,56,2,2,1,132
44,right,test,57,5,5,1,112
44,right,test,58,4,4,1,140
44,right,test,59,7,7,1,118
44,right,test,60,5,5,1,164
44,right,test,61,0,0,1,153
44,right,test,62,7,7,1,127
44,right,test,63,4,4,1,155
45,right,training,0,3,3,1,
45,right,training,1,6,1,0,
45,right,training,2,4,4,1,
45,right,training,3,1,7,0,
45,right,training,4,0,5,0,
45,right,training,5,7,2,0,
45,right,training,6,2,0,0,
45,right,training,7,5,5,1,
45,right,training,8,3,3,1,
45,right,training,9,5,5,1,
45,right,training,10,1,1,1,
45,right,training,11,6,2,0,
45,right,training,12,4,4,1,
45,right,training,13,7,7,1,
45,right,training,14,0,0,1,
45,right,training,15,2,2,1,
45,right,training,16,2,2,1,
45,right,training,17,5,5,1,
45,right,training,18,4,4,1,
45,right,training,19,1,1,1,
45,right,training,20,6,6,1,
45,right,training,21,3,2,0,
45,right,training,22,7,7,1,
45,right,training,23,0,0,1,
45,right,training,24,0,0,1,
45,right,training,25,5,5,1,
45,right,training,26,2,3,0,
45,right,training,27,3,3,1,
45,right,training,28,7,7,1,
45,right,training,29,1,1,1,
45,right,training,30,4,4,1,
45,right,training,31,6,6,1,
45,right,training,32,7,7,1,
45,right,training,33,6,6,1,
45,right,training,34,4,4,1,
45,right,training,35,2,2,1,
45,right,training,36,1,1,1,
45,right,training,37,3,3,1,
45,right,training,38,5,5,1,
45,right,training,39,0,0,1,
45,right,training,40,5,5,1,
45,right,training,41,6,6,1,
45,right,training,42,1,1,1,
45,right,training,43,2,2,1,
45,right,training,44,0,0,1,
45,right,training,45,7,7,1,
45,right,training,46,4,4,1,
45,right,training,47,3,3,1,
45,right,training,48,7,7,1,
45,right,training,49,6,6,1,
45,right,training,50,0,0,1,
45,right,training,51,2,2,1,
45,right,training,52,5,5,1,
45,right,training,53,1,1,1,
45,right,training,54,4,4,1,
45,right,training,55,3,3,1,
45,right,training,56,4,4,1,
45,right,training,57,5,5,1,
45,right,training,58,3,3,1,
45,right,training,59,0,0,1,
45,right,training,60,2,2,1,
45,right,training,61,1,1,1,
45,right,training,62,6,6,1,
45,right,training,63,7,7,1,
45,right,test,0,6,7,0,81
45,right,test,1,3,3,1,93
45,right,test,2,2,2,1,79
45,right,test,3,4,4,1,107
45,right,test,4,3,3,1,130
45,right,test,5,3,3,1,126
45,right,test,6,5,5,1,81
45,right,test,7,0,0,1,126
45,right,test,8,3,3,1,89
45,right,test,9,7,7,1,116
45,right,test,10,1,1,1,91
45,right,test,11,1,1,1,92
45,right,test,12,7,7,1,114
45,right,test,13,6,6,1,128
45,right,test,14,6,6,1,136
45,right,test,15,6,6,1,124
45,right,test,16,4,4,1,157
45,right,test,17,5,5,1,140
45,right,test,18,2,2,1,156
45,right,test,19,3,3,1,114
45,right,test,20,6,6,1,163
45,right,test,21,5,5,1,119
45,right,test,22,4,4,1,122
45,right,test,23,7,7,1,128
45,right,test,24,1,1,1,145
45,right,test,25,7,7,1,
45,right,test,26,5,5,1,177
45,right,test,27,2,2,1,118
45,right,test,28,0,0,1,154
45,right,test,29,4,4,1,150
45,right,test,30,0,0,1,137
45,right,test,31,2,2,1,140
45,right,test,32,5,5,1,108
45,right,test,33,4,4,1,118
45,right,test,34,1,1,1,151
45,right,test,35,3,3,1,158
45,right,test,36,0,0,1,151
45,right,test,37,1,1,1,185
45,right,test,38,2,2,1,148
45,right,test,39,0,0,1,131
45,right,test,40,4,4,1,199
45,right,test,41,2,2,1,146
45,right,test,42,7,7,1,156
45,right,test,43,3,3,1,170
45,right,test,44,1,1,1,115
45,right,test,45,2,2,1,132
45,right,test,46,6,6,1,124
45,right,test,47,1,1,1,84
45,right,test,48,1,1,1,154
45,right,test,49,0,0,1,163
45,right,test,50,5,5,1,175
45,right,test,51,5,5,1,136
45,right,test,52,2,6,0,160
45,right,test,53,7,7,1,
45,right,test,54,0,0,1,104
45,right,test,55,3,3,1,125
45,right,test,56,4,4,1,121
45,right,test,57,4,4,1,142
45,right,test,58,6,6,1,189
45,right,test,59,5,5,1,146
45,right,test,60,7,7,1,118
45,right,test,61,0,0,1,185
45,right,test,62,6,6,1,162
45,right,test,63,7,7,1,150
47,right,training,0,5,7,0,
47,right,training,1,0,5,0,
47,right,training,2,6,3,0,
47,right,training,3,2,2,1,
47,right,training,4,1,6,0,
47,right,training,5,7,1,0,
47,right,training,6,3,6,0,
47,right,training,7,4,4,1,
47,right,training,8,6,4,0,
47,right,training,9,3,7,0,
47,right,training,10,1,1,1,
47,right,training,11,5,4,0,
47,right,training,12,7,4,0,
47,right,training,13,0,2,0,
47,right,training,14,2,4,0,
47,right,training,15,4,4,1,
47,right,training,16,2,2,1,
47,right,training,17,7,7,1,
47,right,training,18,0,0,1,
47,right,training,19,3,5,0,
47,right,training,20,6,3,0,
47,right,training,21,1,1,1,
47,right,training,22,5,5,1,
47,right,training,23,4,5,0,
47,right,training,24,1,1,1,
47,right,training,25,3,3,1,
47,right,training,26,4,4,1,
47,right,training,27,6,2,0,
47,right,training,28,5,4,0,
47,right,training,29,2,2,1,
47,right,training,30,0,0,1,
47,right,training,31,7,7,1,
47,right,training,32,2,7,0,
47,right,training,33,4,4,1,
47,right,training,34,6,6,1,
47,right,training,35,7,7,1,
47,right,training,36,1,1,1,
47,right,training,37,0,0,1,
47,right,training,38,3,3,1,
47,right,training,39,5,4,0,
47,right,training,40,6,6,1,
47,right,training,41,0,0,1,
47,right,training,42,5,5,1,
47,right,training,43,4,4,1,
47,right,training,44,3,3,1,
47,right,training,45,7,7,1,
47,right,training,46,2,2,1,
47,right,training,47,1,1,1,
47,right,training,48,4,4,1,
47,right,training,49,6,6,1,
47,right,training,50,3,2,0,
47,right,training,51,5,4,0,
47,right,training,52,1,1,1,
47,right,training,53,0,0,1,
47,right,training,54,7,3,0,
47,right,training,55,2,2,1,
47,right,training,56,0,0,1,
47,right,training,57,7,7,1,
47,right,training,58,4,4,1,
47,right,training,59,1,1,1,
47,right,training,60,2,2,1,
47,right,training,61,6,7,0,
47,right,training,62,5,5,1,
47,right,training,63,3,3,1,
47,right,test,0,1,1,1,106
47,right,test,1,1,1,1,69
47,right,test,2,4,4,1,116
47,right,test,3,7,7,1,132
47,right,test,4,6,6,1,146
47,right,test,5,2,2,1,146
47,right,test,6,7,7,1,96
47,right,test,7,2,2,1,173
47,right,test,8,5,5,1,176
47,right,test,9,5,4,0,104
47,right,test,10,0,0,1,142
47,right,test,11,7,7,1,155
47,right,test,12,4,4,1,176
47,right,test,13,5,5,1,151
47,right,test,14,2,2,1,140
47,right,test,15,0,0,1,89
47,right,test,16,6,6,1,
47,right,test,17,0,0,1,159
47,right,test,18,6,6,1,140
47,right,test,19,2,2,1,155
47,right,test,20,3,3,1,151
47,right,test,21,6,6,1,159
47,right,test,22,4,4,1,136
47,right,test,23,3,3,1,164
47,right,test,24,5,5,1,162
47,right,test,25,1,1,1,165
47,right,test,26,7,7,1,127
47,right,test,27,0,0,1,158
47,right,test,28,1,1,1,110
47,right,test,29,6,6,1,168
47,right,test,30,1,1,1,111
47,right,test,31,5,5,1,187
47,right,test,32,3,3,1,
47,right,test,33,3,3,1,176
47,right,test,34,0,0,1,161
47,right,test,35,4,4,1,151
47,right,test,36,5,5,1,190
47,right,test,37,2,2,1,164
47,right,test,38,3,3,1,138
47,right,test,39,5,5,1,147
47,right,test,40,5,5,1,147
47,right,test,41,4,4,1,145
47,right,test,42,2,2,1,145
47,right,test,43,4,4,1,173
47,right,test,44,0,0,1,112
47,right,test,45,3,3,1,228
47,right,test,46,2,2,1,106
47,right,test,47,4,4,1,90
47,right,test,48,1,1,1,166
47,right,test,49,1,1,1,
47,right,test,50,7,7,1,93
47,right,test,51,7,7,1,148
47,right,test,52,7,7,1,
47,right,test,53,6,6,1,168
47,right,test,54,3,3,1,160
47,right,test,55,0,0,1,131
47,right,test,56,6,6,1,160
47,right,test,57,1,1,1,111
47,right,test,58,3,3,1,126
47,right,test,59,6,6,1,150
47,right,test,60,7,3,0,103
47,right,test,61,0,0,1,150
47,right,test,62,2,2,1,150
47,right,test,63,4,4,1,129
48,right,training,0,6,1,0,
48,right,training,1,2,0,0,
48,right,training,2,7,3,0,
48,right,training,3,4,0,0,
48,right,training,4,0,2,0,
48,right,training,5,5,5,1,
48,right,training,6,1,4,0,
48,right,training,7,3,3,1,
48,right,training,8,6,6,1,
48,right,training,9,7,7,1,
48,right,training,10,2,2,1,
48,right,training,11,1,1,1,
48,right,training,12,5,5,1,
48,right,training,13,0,0,1,
48,right,training,14,4,4,1,
48,right,training,15,3,3,1,
48,right,training,16,7,7,1,
48,right,training,17,4,0,0,
48,right,training,18,0,0,1,
48,right,training,19,1,1,1,
48,right,training,20,6,6,1,
48,right,training,21,3,3,1,
48,right,training,22,2,2,1,
48,right,training,23,5,5,1,
48,right,training,24,7,7,1,
48,right,training,25,3,3,1,
48,right,training,26,5,5,1,
48,right,training,27,6,6,1,
48,right,training,28,0,0,1,
48,right,training,29,4,0,0,
48,right,training,30,2,2,1,
48,right,training,31,1,1,1,
48,right,training,32,1,1,1,
48,right,training,33,0,0,1,
48,right,training,34,5,5,1,
48,right,training,35,7,7,1,
48,right,training,36,4,4,1,
48,right,training,37,3,3,1,
48,right,training,38,6,6,1,
48,right,training,39,2,2,1,
48,right,training,40,1,1,1,
48,right,training,41,5,5,1,
48,right,training,42,3,3,1,
48,right,training,43,2,2,1,
48,right,training,44,7,7,1,
48,right,training,45,4,4,1,
48,right,training,46,6,6,1,
48,right,training,47,0,0,1,
48,right,training,48,7,7,1,
48,right,training,49,0,0,1,
48,right,training,50,3,3,1,
48,right,training,51,4,4,1,
48,right,training,52,6,6,1,
48,right,training,53,2,2,1,
48,right,training,54,5,5,1,
48,right,training,55,1,1,1,
48,right,training,56,4,4,1,
48,right,training,57,0,0,1,
48,right,training,58,1,1,1,
48,right,training,59,5,1,0,
48,right,training,60,7,7,1,
48,right,training,61,3,3,1,
48,right,training,62,6,6,1,
48,right,training,63,2,2,1,
48,right,test,0,6,6,1,138
48,right,test,1,7,7,1,124
48,right,test,2,1,1,1,149
48,right,test,3,7,7,1,86
48,right,test,4,3,3,1,138
48,right,test,5,4,4,1,113
48,right,test,6,1,1,1,111
48,right,test,7,5,5,1,124
48,right,test,8,5,6,0,26
48,right,test,9,7,7,1,85
48,right,test,10,3,3,1,109
48,right,test,11,0,0,1,
48,right,test,12,2,2,1,149
48,right,test,13,3,3,1,121
48,right,test,14,0,0,1,145
48,right,test,15,2,2,1,
48,right,test,16,6,6,1,163
48,right,test,17,5,5,1,138
48,right,test,18,6,6,1,130
48,right,test,19,0,0,1,130
48,right,test,20,2,2,1,116
48,right,test,21,4,4,1,122
48,right,test,22,3,3,1,124
48,right,test,23,2,2,1,164
48,right,test,24,6,6,1,158
48,right,test,25,1,1,1,188
48,right,test,26,1,1,1,
48,right,test,27,2,2,1,176
48,right,test,28,5,5,1,
48,right,test,29,5,5,1,120
48,right,test,30,4,4,1,169
48,right,test,31,7,7,1,116
48,right,test,32,6,6,1,127
48,right,test,33,3,3,1,124
48,right,test,34,3,3,1,118
48,right,test,35,6,6,1,117
48,right,test,36,0,0,1,120
48,right,test,37,6,6,1,171
48,right,test,38,2,2,1,130
48,right,test,39,7,7,1,181
48,right,test,40,2,2,1,
48,right,test,41,3,3,1,140
48,right,test,42,4,4,1,117
48,right,test,43,7,7,1,111
48,right,test,44,1,1,1,183
48,right,test,45,4,4,1,140
48,right,test,46,0,0,1,140
48,right,test,47,4,4,1,148
48,right,test,48,6,6,1,103
48,right,test,49,3,3,1,147
48,right,test,50,1,1,1,181
48,right,test,51,7,7,1,136
48,right,test,52,4,4,1,
48,right,test,53,5,5,1,124
48,right,test,54,1,1,1,128
48,right,test,55,2,2,1,149
48,right,test,56,0,0,1,160
48,right,test,57,1,1,1,172
48,right,test,58,5,5,1,118
48,right,test,59,7,7,1,
48,right,test,60,5,5,1,125
48,right,test,61,0,0,1,113
48,right,test,62,0,0,1,108
48,right,test,63,4,4,1,117
49,right,training,0,3,3,1,
49,right,training,1,5,6,0,
49,right,training,2,4,7,0,
49,right,training,3,7,0,0,
49,right,training,4,1,2,0,
49,right,training,5,0,0,1,
49,right,training,6,2,4,0,
49,right,training,7,6,5,0,
49,right,training,8,6,6,1,
49,right,training,9,7,2,0,
49,right,training,10,0,3,0,
49,right,training,11,3,3,1,
49,right,training,12,4,4,1,
49,right,training,13,1,1,1,
49,right,training,14,2,2,1,
49,right,training,15,5,5,1,
49,right,training,16,5,5,1,
49,right,training,17,7,2,0,
49,right,training,18,4,4,1,
49,right,training,19,2,2,1,
49,right,training,20,0,0,1,
49,right,training,21,1,1,1,
49,right,training,22,3,3,1,
49,right,training,23,6,6,1,
49,right,training,24,6,6,1,
49,right,training,25,2,2,1,
49,right,training,26,0,0,1,
49,right,training,27,7,7,1,
49,right,training,28,4,4,1,
49,right,training,29,3,3,1,
49,right,training,30,1,1,1,
49,right,training,31,5,5,1,
49,right,training,32,5,5,1,
49,right,training,33,0,0,1,
49,right,training,34,1,1,1,
49,right,training,35,3,3,1,
49,right,training,36,6,6,1,
49,right,training,37,4,4,1,
49,right,training,38,7,7,1,
49,right,training,39,2,2,1,
49,right,training,40,2,2,1,
49,right,training,41,5,5,1,
49,right,training,42,6,6,1,
49,right,training,43,3,3,1,
49,right,training,44,4,4,1,
49,right,training,45,0,0,1,
49,right,training,46,7,7,1,
49,right,training,47,1,1,1,
49,right,training,48,5,5,1,
49,right,training,49,4,4,1,
49,right,training,50,2,2,1,
49,right,training,51,3,3,1,
49,right,training,52,1,1,1,
49,right,training,53,0,0,1,
49,right,training,54,7,7,1,
49,right,training,55,6,6,1,
49,right,training,56,3,3,1,
49,right,training,57,5,5,1,
49,right,training,58,4,4,1,
49,right,training,59,1,1,1,
49,right,training,60,6,6,1,
49,right,training,61,2,2,1,
49,right,training,62,7,7,1,
49,right,training,63,0,0,1,
49,right,test,0,6,6,1,126
49,right,test,1,6,6,1,133
49,right,test,2,5,5,1,167
49,right,test,3,0,0,1,122
49,right,test,4,4,4,1,120
49,right,test,5,5,5,1,
49,right,test,6,2,2,1,119
49,right,test,7,3,3,1,135
49,right,test,8,5,5,1,125
49,right,test,9,3,3,1,
49,right,test,10,5,5,1,126
49,right,test,11,0,0,1,136
49,right,test,12,7,7,1,116
49,right,test,13,0,0,1,158
49,right,test,14,0,0,1,134
49,right,test,15,7,7,1,164
49,right,test,16,2,2,1,120
49,right,test,17,3,3,1,148
49,right,test,18,2,2,1,139
49,right,test,19,0,0,1,152
49,right,test,20,0,0,1,152
49,right,test,21,7,7,1,135
49,right,test,22,1,1,1,120
49,right,test,23,1,1,1,123
49,right,test,24,3,3,1,124
49,right,test,25,3,3,1,
49,right,test,26,7,7,1,132
49,right,test,27,1,1,1,157
49,right,test,28,2,2,1,143
49,right,test,29,7,7,1,137
49,right,test,30,6,6,1,139
49,right,test,31,4,4,1,122
49,right,test,32,6,6,1,145
49,right,test,33,7,7,1,140
49,right,test,34,6,6,1,118
49,right,test,35,1,1,1,98
49,right,test,36,5,5,1,148
49,right,test,37,2,2,1,150
49,right,test,38,5,5,1,111
49,right,test,39,5,5,1,122
49,right,test,40,1,1,1,168
49,right,test,41,5,5,1,
49,right,test,42,4,4,1,123
49,right,test,43,6,6,1,146
49,right,test,44,7,7,1,153
49,right,test,45,3,3,1,124
49,right,test,46,4,4,1,87
49,right,test,47,4,4,1,138
49,right,test,48,2,2,1,94
49,right,test,49,4,4,1,179
49,right,test,50,4,4,1,137
49,right,test,51,2,2,1,127
49,right,test,52,3,3,1,107
49,right,test,53,1,1,1,
49,right,test,54,0,0,1,136
49,right,test,55,1,1,1,130
49,right,test,56,3,3,1,101
49,right,test,57,6,6,1,120
49,right,test,58,1,1,1,122
49,right,test,59,6,6,1,
49,right,test,60,7,7,1,122
49,right,test,61,2,2,1,147
49,right,test,62,4,4,1,110
49,right,test,63,0,0,1,164
50,right,training,0,6,1,0,
50,right,training,1,7,5,0,
50,right,training,2,5,4,0,
50,right,training,3,4,7,0,
50,right,training,4,3,3,1,
50,right,training,5,1,4,0,
50,right,training,6,0,5,0,
50,right,training,7,2,5,0,
50,right,training,8,1,1,1,
50,right,training,9,0,0,1,
50,right,training,10,2,3,0,
50,right,training,11,3,3,1,
50,right,training,12,7,7,1,
50,right,training,13,4,4,1,
50,right,training,14,5,5,1,
50,right,training,15,6,6,1,
50,right,training,16,4,5,0,
50,right,training,17,0,0,1,
50,right,training,18,7,7,1,
50,right,training,19,2,2,1,
50,right,training,20,1,1,1,
50,right,training,21,5,5,1,
50,right,training,22,6,6,1,
50,right,training,23,3,3,1,
50,right,training,24,2,2,1,
50,right,training,25,0,0,1,
50,right,training,26,6,6,1,
50,right,training,27,7,7,1,
50,right,training,28,5,5,1,
50,right,training,29,3,3,1,
50,right,training,30,4,4,1,
50,right,training,31,1,1,1,
50,right,training,32,1,0,0,
50,right,training,33,6,6,1,
50,right,training,34,4,4,1,
50,right,training,35,0,1,0,
50,right,training,36,2,2,1,
50,right,training,37,7,7,1,
50,right,training,38,5,5,1,
50,right,training,39,3,3,1,
50,right,training,40,0,0,1,
50,right,training,41,2,2,1,
50,right,training,42,7,7,1,
50,right,training,43,4,4,1,
50,right,training,44,5,5,1,
50,right,training,45,1,1,1,
50,right,training,46,3,3,1,
50,right,training,47,6,6,1,
50,right,training,48,0,0,1,
50,right,training,49,3,3,1,
50,right,training,50,7,7,1,
50,right,training,51,2,2,1,
50,right,training,52,4,4,1,
50,right,training,53,6,6,1,
50,right,training,54,5,5,1,
50,right,training,55,1,1,1,
50,right,training,56,0,0,1,
50,right,training,57,7,7,1,
50,right,training,58,1,1,1,
50,right,training,59,3,3,1,
50,right,training,60,5,5,1,
50,right,training,61,4,4,1,
50,right,training,62,6,6,1,
50,right,training,63,2,2,1,
50,right,test,0,3,3,1,126
50,right,test,1,6,6,1,96
50,right,test,2,3,3,1,110
50,right,test,3,3,3,1,118
50,right,test,4,1,1,1,139
50,right,test,5,2,2,1,125
50,right,test,6,4,4,1,99
50,right,test,7,3,3,1,123
50,right,test,8,0,0,1,119
50,right,test,9,2,2,1,160
50,right,test,10,5,5,1,175
50,right,test,11,5,5,1,98
50,right,test,12,1,1,1,91
50,right,test,13,7,7,1,114
50,right,test,14,6,6,1,111
50,right,test,15,2,2,1,114
50,right,test,16,2,2,1,115
50,right,test,17,2,2,1,113
50,right,test,18,3,3,1,119
50,right,test,19,4,4,1,111
50,right,test,20,6,6,1,134
50,right,test,21,3,3,1,129
50,right,test,22,4,4,1,124
50,right,test,23,1,1,1,113
50,right,test,24,0,0,1,133
50,right,test,25,2,2,1,121
50,right,test,26,7,7,1,127
50,right,test,27,5,5,1,107
50,right,test,28,1,1,1,
50,right,test,29,4,4,1,166
50,right,test,30,5,5,1,129
50,right,test,31,5,5,1,122
50,right,test,32,0,0,1,108
50,right,test,33,4,4,1,136
50,right,test,34,5,5,1,120
50,right,test,35,2,2,1,115
50,right,test,36,7,7,1,122
50,right,test,37,3,3,1,109
50,right,test,38,4,4,1,100
50,right,test,39,7,7,1,109
50,right,test,40,6,6,1,167
50,right,test,41,1,1,1,96
50,right,test,42,7,7,1,110
50,right,test,43,5,5,1,175
50,right,test,44,6,6,1,120
50,right,test,45,4,4,1,94
50,right,test,46,1,1,1,105
50,right,test,47,0,0,1,137
50,right,test,48,6,6,1,116
50,right,test,49,2,2,1,126
50,right,test,50,6,6,1,82
50,right,test,51,4,4,1,134
50,right,test,52,7,7,1,164
50,right,test,53,3,3,1,134
50,right,test,54,0,0,1,176
50,right,test,55,0,0,1,148
50,right,test,56,5,5,1,100
50,right,test,57,0,0,1,140
50,right,test,58,1,1,1,125
50,right,test,59,0,0,1,
50,right,test,60,7,7,1,148
50,right,test,61,1,1,1,123
50,right,test,62,7,7,1,
50,right,test,63,6,6,1,126
51,right,training,0,4,7,0,
51,right,training,1,6,4,0,
51,right,training,2,5,2,0,
51,right,training,3,1,0,0,
51,right,training,4,7,7,1,
51,right,training,5,0,0,1,
51,right,training,6,3,3,1,
51,right,training,7,2,6,0,
51,right,training,8,0,0,1,
51,right,training,9,1,3,0,
51,right,training,10,5,5,1,
51,right,training,11,3,2,0,
51,right,training,12,7,7,1,
51,right,training,13,4,4,1,
51,right,training,14,6,6,1,
51,right,training,15,2,6,0,
51,right,training,16,1,1,1,
51,right,training,17,7,7,1,
51,right,training,18,3,3,1,
51,right,training,19,4,4,1,
51,right,training,20,0,0,1,
51,right,training,21,5,5,1,
51,right,training,22,2,6,0,
51,right,training,23,6,6,1,
51,right,training,24,4,4,1,
51,right,training,25,1,1,1,
51,right,training,26,5,5,1,
51,right,training,27,6,6,1,
51,right,training,28,2,2,1,
51,right,training,29,7,7,1,
51,right,training,30,3,3,1,
51,right,training,31,0,0,1,
51,right,training,32,1,1,1,
51,right,training,33,3,3,1,
51,right,training,34,5,5,1,
51,right,training,35,0,0,1,
51,right,training,36,7,7,1,
51,right,training,37,4,4,1,
51,right,training,38,2,2,1,
51,right,training,39,6,6,1,
51,right,training,40,7,7,1,
51,right,training,41,2,2,1,
51,right,training,42,5,5,1,
51,right,training,43,0,0,1,
51,right,training,44,1,1,1,
51,right,training,45,3,3,1,
51,right,training,46,6,6,1,
51,right,training,47,4,4,1,
51,right,training,48,0,0,1,
51,right,training,49,5,5,1,
51,right,training,50,7,7,1,
51,right,training,51,2,2,1,
51,right,training,52,4,4,1,
51,right,training,53,3,3,1,
51,right,training,54,1,1,1,
51,right,training,55,6,6,1,
51,right,training,56,5,5,1,
51,right,training,57,3,3,1,
51,right,training,58,1,1,1,
51,right,training,59,0,0,1,
51,right,training,60,4,4,1,
51,right,training,61,2,2,1,
51,right,training,62,7,7,1,
51,right,training,63,6,6,1,
51,right,test,0,6,6,1,95
51,right,test,1,6,6,1,120
51,right,test,2,3,3,1,168
51,right,test,3,7,7,1,125
51,right,test,4,2,2,1,110
51,right,test,5,1,1,1,123
51,right,test,6,3,3,1,107
51,right,test,7,5,5,1,61
51,right,test,8,7,7,1,101
51,right,test,9,5,5,1,100
51,right,test,10,3,3,1,114
51,right,test,11,2,2,1,61
51,right,test,12,5,5,1,73
51,right,test,13,3,3,1,117
51,right,test,14,1,1,1,118
51,right,test,15,5,5,1,74
51,right,test,16,1,1,1,118
51,right,test,17,4,4,1,92
51,right,test,18,2,2,1,53
51,right,test,19,7,7,1,126
51,right,test,20,6,6,1,126
51,right,test,21,0,0,1,111
51,right,test,22,1,1,1,121
51,right,test,23,0,0,1,108
51,right,test,24,0,0,1,70
51,right,test,25,0,0,1,111
51,right,test,26,6,6,1,146
51,right,test,27,5,5,1,127
51,right,test,28,3,3,1,79
51,right,test,29,0,0,1,113
51,right,test,30,3,3,1,114
51,right,test,31,6,6,1,141
51,right,test,32,5,5,1,101
51,right,test,33,4,4,1,141
51,right,test,34,4,4,1,114
51,right,test,35,1,1,1,70
51,right,test,36,2,2,1,98
51,right,test,37,2,2,1,94
51,right,test,38,2,2,1,122
51,right,test,39,2,2,1,138
51,right,test,40,1,1,1,110
51,right,test,41,4,4,1,100
51,right,test,42,7,7,1,120
51,right,test,43,4,4,1,146
51,right,test,44,7,7,1,96
51,right,test,45,3,3,1,135
51,right,test,46,7,7,1,114
51,right,test,47,6,6,1,145
51,right,test,48,0,0,1,118
51,right,test,49,4,4,1,104
51,right,test,50,1,1,1,91
51,right,test,51,0,0,1,72
51,right,test,52,5,5,1,126
51,right,test,53,7,7,1,138
51,right,test,54,0,0,1,138
